rsid	pval
rs10490072	3.258e-05
rs413972	3.258e-05
rs10179794	3.259e-05
rs35774224	3.259e-05
rs9292181	3.259e-05
rs138783032	3.26e-05
rs10896445	3.26e-05
rs1138739	3.26e-05
rs113346690	3.26e-05
rs11214740	3.26e-05
rs144489067	3.261e-05
rs34761211	3.261e-05
rs10512892	3.262e-05
rs28641748	3.262e-05
rs2589181	3.263e-05
rs139127158	3.263e-05
rs9366653	3.264e-05
rs9292182	3.264e-05
rs10178886	3.264e-05
rs2844656	3.264e-05
rs6503713	3.264e-05
rs2168602	3.264e-05
rs9936960	3.265e-05
rs2444847	3.267e-05
rs12756164	3.269e-05
rs150217840	3.27e-05
rs7905207	3.27e-05
rs76313353	3.271e-05
rs4800439	3.271e-05
rs7014446	3.271e-05
rs417088	3.272e-05
rs57138225	3.272e-05
rs68116612	3.273e-05
rs28438704	3.273e-05
rs56188174	3.273e-05
rs1878388	3.274e-05
rs209151	3.274e-05
rs77914812	3.274e-05
rs1893013	3.275e-05
rs147713198	3.275e-05
rs4872536	3.277e-05
rs182172174	3.277e-05
rs2568167	3.277e-05
rs55988701	3.277e-05
rs201560965	3.278e-05
rs8185255	3.278e-05
rs2489606	3.278e-05
rs2503247	3.278e-05
rs3805026	3.279e-05
rs4908708	3.279e-05
rs60281669	3.28e-05
rs7710145	3.28e-05
rs4683328	3.28e-05
rs822490	3.281e-05
rs5845333	3.281e-05
rs71440243	3.281e-05
rs2489607	3.283e-05
rs11214745	3.283e-05
rs41324545	3.283e-05
rs8006935	3.283e-05
rs28620921	3.283e-05
rs4271380	3.284e-05
rs9504090	3.284e-05
rs60147402	3.284e-05
rs11904377	3.284e-05
rs244331	3.285e-05
rs28515875	3.285e-05
rs1451483	3.285e-05
rs4472103	3.285e-05
rs7420511	3.286e-05
rs62372993	3.286e-05
rs12149496	3.287e-05
rs72794378	3.287e-05
rs149702128	3.287e-05
rs4376107	3.287e-05
rs1902542	3.287e-05
rs73272395	3.287e-05
rs3906157	3.289e-05
rs13105299	3.289e-05
rs74947184	3.289e-05
rs11330779	3.289e-05
rs61784505	3.289999999999999e-05
rs1840785	3.291e-05
rs11002810	3.291e-05
rs3218007	3.291e-05
rs11211163	3.292e-05
rs11754267	3.293e-05
rs11661323	3.293e-05
rs5865330	3.294e-05
rs4611144	3.294e-05
rs12037803	3.296e-05
rs6589245	3.296e-05
rs34509162	3.296e-05
rs28361459	3.296e-05
rs4520489	3.296e-05
rs78302011	3.296e-05
rs243082	3.296e-05
rs141062385	3.298e-05
rs62369083	3.298e-05
rs75385144	3.299e-05
rs35841043	3.299e-05
rs62341796	3.299e-05
rs7753756	3.299e-05
rs62370770	3.3e-05
rs72793077	3.3e-05
rs7753755	3.3e-05
rs13299451	3.3e-05
rs11746939	3.3e-05
rs71388553	3.301e-05
rs3218005	3.301e-05
rs2804919	3.301e-05
rs132531	3.301e-05
rs67334724	3.302e-05
rs2535328	3.302e-05
rs2168519	3.302e-05
rs3095155	3.303e-05
rs4959293	3.303e-05
rs8033589	3.303e-05
rs35304979	3.304e-05
rs113798176	3.304e-05
rs7421525	3.304e-05
rs4937441	3.304e-05
rs12802560	3.304e-05
rs4361565	3.305e-05
rs12952931	3.305e-05
rs2423573	3.306e-05
rs251213	3.306e-05
rs6134284	3.306e-05
rs11042526	3.306e-05
rs2085724	3.307e-05
rs58899144	3.307e-05
rs28442079	3.308e-05
rs251387	3.308e-05
rs4881617	3.308e-05
rs8093363	3.309e-05
rs28731164	3.309e-05
rs9330263	3.309e-05
rs61784796	3.309e-05
rs76091093	3.3100000000000005e-05
rs4970856	3.3100000000000005e-05
rs28528139	3.3100000000000005e-05
rs761506	3.3100000000000005e-05
rs75425780	3.311e-05
rs13243645	3.311e-05
rs9378875	3.311e-05
rs9393708	3.311e-05
rs144842501	3.311e-05
rs201036655	3.311e-05
rs369243076	3.311e-05
rs11681717	3.312e-05
rs9955765	3.312e-05
rs11584265	3.313e-05
rs10749856	3.313e-05
rs4564187	3.314e-05
rs10890344	3.314e-05
rs4456414	3.314e-05
rs35353910	3.315e-05
rs10789470	3.316e-05
rs2000957	3.316e-05
rs115037896	3.317e-05
rs975886	3.317e-05
rs10953056	3.317e-05
rs8092884	3.318e-05
rs36237	3.318e-05
rs12924778	3.318e-05
rs113916950	3.319e-05
rs9393706	3.319e-05
rs10940359	3.319e-05
rs1520863	3.319e-05
rs11241138	3.319e-05
rs12920811	3.319e-05
rs13168249	3.319e-05
rs11422760	3.32e-05
rs7771936	3.32e-05
rs71588246	3.32e-05
rs61784824	3.321e-05
rs4975957	3.321e-05
rs88053	3.321e-05
rs8188255	3.321e-05
rs394851	3.322e-05
rs77592577	3.322e-05
rs2006758	3.323e-05
rs11708817	3.323e-05
rs490199	3.324e-05
rs490897	3.324e-05
rs1901321	3.324e-05
rs150037966	3.325e-05
rs5812256	3.325e-05
rs34820759	3.325e-05
rs28456069	3.325e-05
rs6913206	3.325e-05
rs141755899	3.325e-05
rs7426169	3.326e-05
rs10061101	3.326e-05
rs28490344	3.326e-05
rs77262868	3.326e-05
rs28498557	3.326e-05
rs62521280	3.326e-05
rs1023969	3.326e-05
rs2058195	3.327e-05
rs4293029	3.327e-05
rs12446637	3.328e-05
rs17079580	3.328e-05
rs7746727	3.329e-05
rs35779856	3.329e-05
rs7903174	3.3299999999999996e-05
rs12591078	3.3299999999999996e-05
rs8188054	3.331e-05
rs7608185	3.332e-05
rs1608651	3.332e-05
rs10781614	3.333e-05
rs12941679	3.333e-05
rs13166131	3.333e-05
rs17102923	3.334e-05
rs9392598	3.334e-05
rs2514465	3.335e-05
rs713892	3.335e-05
rs34990761	3.336e-05
rs79323886	3.337e-05
rs6950682	3.337e-05
rs10910844	3.337e-05
rs11211160	3.337e-05
rs6454219	3.338e-05
rs77595439	3.338e-05
rs143652058	3.338e-05
rs11207138	3.338e-05
rs56177313	3.34e-05
rs28647719	3.34e-05
rs10134226	3.341e-05
rs73884234	3.341e-05
rs36116239	3.342e-05
rs2179890	3.342e-05
rs11728745	3.342e-05
rs7160733	3.342e-05
rs4551307	3.343e-05
rs12544603	3.343e-05
rs349040	3.343e-05
rs1780148	3.344e-05
rs117910173	3.345e-05
rs71709163	3.345e-05
rs741702	3.345e-05
rs62260225	3.345e-05
rs2124823	3.345e-05
rs6434321	3.345e-05
rs1264326	3.346e-05
rs243029	3.346e-05
rs151176697	3.346e-05
rs9733738	3.346e-05
rs7528910	3.346e-05
rs142657485	3.346e-05
rs6683523	3.346e-05
rs1264325	3.346e-05
rs11214741	3.347e-05
rs7935934	3.347e-05
rs7945980	3.347e-05
rs9348709	3.348e-05
rs4886681	3.348e-05
rs1891532	3.348e-05
rs3857546	3.349e-05
rs1856500	3.35e-05
rs1451503	3.35e-05
rs974336	3.351e-05
rs73822573	3.351e-05
rs7131445	3.351e-05
rs74590973	3.352e-05
rs35423000	3.352e-05
rs56311485	3.352e-05
rs1705396	3.353e-05
rs10840338	3.353e-05
rs7421040	3.353e-05
rs7177192	3.353e-05
rs2919470	3.353e-05
rs11791517	3.354e-05
rs321628	3.354e-05
rs6667372	3.355e-05
rs6878762	3.356e-05
rs71010406	3.356e-05
rs11042571	3.356e-05
rs7464093	3.357e-05
rs144174743	3.358e-05
rs3213590	3.358e-05
rs7519196	3.358e-05
rs2762893	3.358e-05
rs72804401	3.358e-05
rs6886513	3.359e-05
rs2984613	3.359e-05
rs12655271	3.3600000000000004e-05
rs344022	3.3600000000000004e-05
rs146031490	3.3600000000000004e-05
rs34882994	3.3600000000000004e-05
rs33958388	3.3600000000000004e-05
rs10840315	3.3600000000000004e-05
rs148607774	3.3600000000000004e-05
rs2546146	3.3600000000000004e-05
rs7772234	3.3600000000000004e-05
rs2781227	3.361e-05
rs72759927	3.361e-05
rs696020	3.361e-05
rs28501477	3.361e-05
rs62370651	3.361e-05
rs58243413	3.361e-05
rs9732804	3.362e-05
rs62260221	3.362e-05
rs112525344	3.362e-05
rs12419923	3.362e-05
rs6586676	3.363e-05
rs12022141	3.363e-05
rs202204859	3.364e-05
rs7003879	3.365e-05
rs6480572	3.367e-05
rs41303733	3.367e-05
rs113916006	3.369e-05
rs9942346	3.37e-05
rs10991168	3.37e-05
rs111314017	3.37e-05
rs200023625	3.371e-05
rs11598085	3.371e-05
rs35838	3.371e-05
rs10504725	3.371e-05
rs9947975	3.371e-05
rs2517572	3.371e-05
rs34871740	3.372e-05
rs4070272	3.372e-05
rs7142489	3.372e-05
rs1865687	3.372e-05
rs57246059	3.372e-05
rs2678352	3.373e-05
rs17372813	3.373e-05
rs185980	3.373e-05
rs11951477	3.373e-05
rs4134943	3.374e-05
rs28617418	3.374e-05
rs28789495	3.374e-05
rs10128711	3.375e-05
rs10941759	3.376e-05
rs7694831	3.376e-05
rs181778852	3.376e-05
rs9296100	3.376e-05
rs28495425	3.377e-05
rs28406914	3.377e-05
rs11383600	3.377e-05
rs17271847	3.377e-05
rs35076988	3.378e-05
rs16908008	3.379e-05
rs62387399	3.379e-05
rs7225002	3.3799999999999995e-05
rs4834731	3.3799999999999995e-05
rs1549988	3.381e-05
rs72495008	3.381e-05
rs16886299	3.381e-05
rs80286094	3.382e-05
rs369707065	3.382e-05
rs116555704	3.383e-05
rs7081480	3.383e-05
rs12762712	3.383e-05
rs11623672	3.384e-05
rs10890346	3.384e-05
rs34550936	3.384e-05
rs113081400	3.384e-05
rs209165	3.384e-05
rs4808196	3.385e-05
rs1264341	3.385e-05
rs73273051	3.386e-05
rs9397487	3.386e-05
rs7154175	3.386e-05
rs113321683	3.386e-05
rs7914525	3.386e-05
rs1391440	3.386e-05
rs2542204	3.387e-05
rs112290575	3.387e-05
rs1864183	3.387e-05
rs67913607	3.387e-05
rs4268439	3.388e-05
rs28817701	3.389e-05
rs34622023	3.389e-05
rs146519950	3.389e-05
rs2060275	3.39e-05
rs6906731	3.39e-05
rs2800470	3.39e-05
rs35995075	3.39e-05
rs111972532	3.391e-05
rs2282542	3.391e-05
rs9484259	3.392e-05
rs58737163	3.392e-05
rs1856503	3.393e-05
rs113387325	3.393e-05
rs4792952	3.393e-05
rs11264457	3.393e-05
rs113128311	3.394e-05
rs1264321	3.394e-05
rs13241958	3.394e-05
rs78377255	3.395e-05
rs4326823	3.395e-05
rs56164300	3.396e-05
rs138697318	3.396e-05
rs2299595	3.396e-05
rs2085429	3.397e-05
rs150411804	3.397e-05
rs8009646	3.397e-05
rs11923600	3.397e-05
rs9393705	3.397e-05
rs485665	3.397e-05
rs2177490	3.398e-05
rs61196936	3.398e-05
rs3935296	3.398e-05
rs75756987	3.399e-05
rs7460718	3.399e-05
rs4497335	3.399e-05
rs7210799	3.399e-05
rs28432365	3.399e-05
rs28474773	3.399e-05
rs6768146	3.4e-05
rs34249346	3.4e-05
rs9393707	3.401e-05
rs9504093	3.401e-05
rs28564319	3.402e-05
rs61784803	3.402e-05
rs71557332	3.402e-05
rs9730885	3.403e-05
rs182330	3.403e-05
rs2168922	3.403e-05
rs4146955	3.403e-05
rs62285836	3.403e-05
rs75233652	3.403e-05
rs4908713	3.403e-05
rs11948464	3.403e-05
rs36078	3.404e-05
rs9393703	3.406e-05
rs539524	3.406e-05
rs11146619	3.407e-05
rs62193395	3.407e-05
rs16976854	3.407e-05
rs6434318	3.407e-05
rs4932178	3.408e-05
rs10149463	3.409e-05
rs201713366	3.409e-05
rs76846925	3.409e-05
rs28691891	3.409e-05
rs822494	3.41e-05
rs12737009	3.41e-05
rs61876937	3.411e-05
rs132529	3.411e-05
rs4918119	3.411e-05
rs9358930	3.411e-05
rs9358932	3.411e-05
rs4865508	3.411e-05
rs11734641	3.412e-05
rs7226388	3.412e-05
rs146765917	3.413e-05
rs13356313	3.413e-05
rs2920147	3.413e-05
rs9924074	3.413e-05
rs4266373	3.414e-05
rs13219476	3.414e-05
rs17755674	3.416e-05
rs9379854	3.416e-05
rs1100046	3.416e-05
rs76530372	3.417e-05
rs13330873	3.417e-05
rs8080157	3.417e-05
rs7097348	3.417e-05
rs111488606	3.417e-05
rs2032529	3.418e-05
rs76955553	3.418e-05
rs2454576	3.418e-05
rs7069310	3.418e-05
rs2265729	3.419e-05
rs4925133	3.419e-05
rs10666080	3.419e-05
rs35868414	3.4200000000000005e-05
rs12411453	3.4200000000000005e-05
rs75119583	3.421e-05
rs7244549	3.421e-05
rs4246069	3.421e-05
rs1354894	3.421e-05
rs62184180	3.421e-05
rs62184179	3.421e-05
rs62184178	3.421e-05
rs35408909	3.422e-05
rs72794376	3.423e-05
rs10941760	3.423e-05
rs7069634	3.424e-05
rs10181597	3.424e-05
rs1330788	3.424e-05
rs7079121	3.425e-05
rs72949449	3.425e-05
rs10781591	3.425e-05
rs9504091	3.426e-05
rs140381762	3.426e-05
rs80258705	3.426e-05
rs36103338	3.426e-05
rs148457668	3.427e-05
rs2965184	3.427e-05
rs8093434	3.427e-05
rs70957475	3.427e-05
rs73273038	3.427e-05
rs55914834	3.428e-05
rs139490823	3.428e-05
rs11410734	3.428e-05
rs7078931	3.428e-05
rs6670917	3.43e-05
rs2118763	3.43e-05
rs12756006	3.431e-05
rs116363925	3.431e-05
rs4819238	3.431e-05
rs67901563	3.432e-05
rs59825798	3.433e-05
rs34962991	3.433e-05
rs11200049	3.433e-05
rs28495773	3.433e-05
rs140816689	3.433e-05
rs12040970	3.433e-05
rs11452966	3.434e-05
rs16876866	3.434e-05
rs1000215	3.434e-05
rs7192956	3.434e-05
rs112344605	3.435e-05
rs17361667	3.436e-05
rs12770900	3.436e-05
rs11683212	3.436e-05
rs4512768	3.436e-05
rs3791978	3.436e-05
rs6975563	3.436e-05
rs6754861	3.437e-05
rs10815319	3.437e-05
rs2804624	3.437e-05
rs8129937	3.438e-05
rs11812226	3.439e-05
rs12440774	3.439e-05
rs10038249	3.439e-05
rs12570553	3.4399999999999996e-05
rs5002972	3.4399999999999996e-05
rs11582396	3.4399999999999996e-05
rs60105956	3.441e-05
rs9358934	3.441e-05
rs56401011	3.441e-05
rs111639392	3.442e-05
rs2983325	3.442e-05
rs10827874	3.444e-05
rs34607711	3.444e-05
rs370100693	3.444e-05
rs12413599	3.444e-05
rs13188104	3.444e-05
rs9924495	3.444e-05
rs151807	3.445e-05
rs56251659	3.445e-05
rs62543772	3.446e-05
rs111507356	3.446e-05
rs35785145	3.446e-05
rs1330787	3.446e-05
rs13188277	3.446e-05
rs61874371	3.446e-05
rs4756911	3.447e-05
rs270612	3.448e-05
rs12490467	3.448e-05
rs11042573	3.448e-05
rs4673254	3.448e-05
rs11447236	3.448e-05
rs61248514	3.449e-05
rs138258158	3.449e-05
rs77962840	3.45e-05
rs10853421	3.45e-05
rs7584385	3.45e-05
rs2072002	3.451e-05
rs12357755	3.451e-05
rs200824918	3.452e-05
rs8185385	3.452e-05
rs2300802	3.452e-05
rs12765157	3.452e-05
rs62637603	3.452e-05
rs79414078	3.453e-05
rs79398976	3.453e-05
rs12571003	3.453e-05
rs4972169	3.453e-05
rs12270961	3.454e-05
rs1331377	3.454e-05
rs4803841	3.454e-05
rs2271961	3.455e-05
rs11329381	3.455e-05
rs10901823	3.456e-05
rs1544068	3.456e-05
rs2394124	3.457e-05
rs7293321	3.457e-05
rs4940572	3.457e-05
rs6575192	3.457e-05
rs11211178	3.458e-05
rs12196009	3.458e-05
rs12025610	3.458e-05
rs2124816	3.458e-05
rs2800688	3.458e-05
rs139501849	3.459e-05
rs7794485	3.459e-05
rs12607323	3.459e-05
rs138706902	3.459e-05
rs12191299	3.459e-05
rs114004926	3.46e-05
rs2762896	3.461e-05
rs12492800	3.462e-05
rs72964159	3.463e-05
rs4589888	3.463e-05
rs1544067	3.464e-05
rs59956604	3.464e-05
rs2168604	3.464e-05
rs2804927	3.464e-05
rs586262	3.465e-05
rs149909564	3.466e-05
rs7069140	3.466e-05
rs17595320	3.467e-05
rs187738872	3.467e-05
rs6571760	3.467e-05
rs8093650	3.468e-05
rs113938223	3.468e-05
rs2855484	3.468e-05
rs2197171	3.468e-05
rs12354885	3.469e-05
rs10276321	3.469e-05
rs4660155	3.469e-05
rs12051573	3.469e-05
rs112152999	3.47e-05
rs10822109	3.47e-05
rs12537977	3.471e-05
rs79423726	3.471e-05
rs144767533	3.471e-05
rs9393711	3.471e-05
rs56735814	3.472e-05
rs1265270	3.473e-05
rs11042632	3.473e-05
rs35704158	3.474e-05
rs9426933	3.475e-05
rs9504089	3.475e-05
rs2843019	3.476e-05
rs72972651	3.476e-05
rs1768809	3.477e-05
rs6922499	3.477e-05
rs34354387	3.477e-05
rs72933532	3.477e-05
rs71014950	3.479e-05
rs79237301	3.479e-05
rs73004660	3.48e-05
rs77985162	3.48e-05
rs3970216	3.48e-05
rs10800334	3.481e-05
rs17595522	3.481e-05
rs61843170	3.482e-05
rs376205857	3.482e-05
rs10870357	3.483e-05
rs7673092	3.483e-05
rs12373059	3.483e-05
rs11743019	3.484e-05
rs9484260	3.484e-05
rs55712380	3.484e-05
rs111507211	3.484e-05
rs6560168	3.484e-05
rs59964384	3.485e-05
rs60928334	3.485e-05
rs5758913	3.485e-05
rs7003901	3.485e-05
rs57448401	3.485e-05
rs72636761	3.486e-05
rs12357831	3.486e-05
rs9379853	3.486e-05
rs143560438	3.487e-05
rs6561097	3.487e-05
rs4881621	3.487e-05
rs7533646	3.488e-05
rs13166566	3.488e-05
rs1499895	3.488e-05
rs4441884	3.489e-05
rs57485792	3.489e-05
rs17674754	3.489e-05
rs79488464	3.489e-05
rs3886397	3.4899999999999995e-05
rs13217918	3.4899999999999995e-05
rs11599035	3.4899999999999995e-05
rs4904773	3.491e-05
rs1544792	3.491e-05
rs4070245	3.491e-05
rs376229484	3.492e-05
rs11146778	3.493e-05
rs10948879	3.493e-05
rs10054420	3.493e-05
rs762551	3.494e-05
rs12765505	3.495e-05
rs200297447	3.495e-05
rs116897613	3.495e-05
rs478085	3.495e-05
rs1904444	3.495e-05
rs11146592	3.496e-05
rs10468833	3.497e-05
rs3103780	3.497e-05
rs7897329	3.498e-05
rs144108656	3.498e-05
rs149542650	3.498e-05
rs8091078	3.498e-05
rs73262537	3.499e-05
rs62311874	3.499e-05
rs1840781	3.499e-05
rs113917967	3.499e-05
rs11931161	3.499e-05
rs7497596	3.499e-05
rs13063289	3.499e-05
rs9498292	3.5e-05
rs2100597	3.5e-05
rs188845451	3.5e-05
rs9952200	3.5e-05
rs4802263	3.501e-05
rs28807105	3.502e-05
rs36104352	3.503e-05
rs11763025	3.503e-05
rs3977723	3.503e-05
rs10461333	3.504e-05
rs10775451	3.504e-05
rs5751359	3.505e-05
rs9405738	3.505e-05
rs371912073	3.506e-05
rs9730889	3.506e-05
rs146832345	3.507e-05
rs4696083	3.507e-05
rs72762058	3.507e-05
rs113479834	3.508e-05
rs2526839	3.508e-05
rs7801498	3.508e-05
rs3791968	3.509e-05
rs4454155	3.509e-05
rs74917211	3.509e-05
rs2883164	3.5100000000000006e-05
rs190931464	3.5100000000000006e-05
rs62122063	3.511e-05
rs12792111	3.511e-05
rs11146597	3.511e-05
rs139462946	3.511e-05
rs11042529	3.512e-05
rs560063	3.512e-05
rs203782	3.512e-05
rs2526841	3.512e-05
rs12445591	3.512e-05
rs35910624	3.513e-05
rs12908467	3.514e-05
rs72972649	3.515e-05
rs9731050	3.515e-05
rs11199029	3.517e-05
rs7909955	3.518e-05
rs140275006	3.518e-05
rs17359113	3.518e-05
rs56394484	3.518e-05
rs4472444	3.518e-05
rs55808034	3.518e-05
rs35505893	3.519e-05
rs72794369	3.519e-05
rs72732986	3.519e-05
rs4554346	3.519e-05
rs71197632	3.519e-05
rs4452658	3.519e-05
rs3845760	3.52e-05
rs140365494	3.52e-05
rs11945731	3.521e-05
rs201297984	3.521e-05
rs11325908	3.521e-05
rs539553	3.521e-05
rs310272	3.522e-05
rs1776146	3.522e-05
rs12420122	3.522e-05
rs4703533	3.522e-05
rs6697838	3.523e-05
rs9996752	3.523e-05
rs11146620	3.523e-05
rs10805456	3.524e-05
rs10083757	3.524e-05
rs9293287	3.524e-05
rs7229026	3.525e-05
rs11213985	3.525e-05
rs77808913	3.526e-05
rs6466172	3.526e-05
rs10870355	3.526e-05
rs362536	3.526e-05
rs375392560	3.527e-05
rs2800691	3.527e-05
rs201648747	3.527e-05
rs143231724	3.528e-05
rs72235117	3.528e-05
rs72793061	3.528e-05
rs8185307	3.528e-05
rs10102398	3.528e-05
rs111424518	3.528e-05
rs59936351	3.529e-05
rs28775295	3.53e-05
rs113360203	3.53e-05
rs60109194	3.53e-05
rs10937319	3.532e-05
rs5867835	3.532e-05
rs1672816	3.532e-05
rs72807264	3.532e-05
rs113840547	3.532e-05
rs144888103	3.532e-05
rs8185226	3.533e-05
rs10056067	3.533e-05
rs2032528	3.533e-05
rs36008241	3.533e-05
rs34075095	3.534e-05
rs72829106	3.534e-05
rs16963270	3.535e-05
rs244332	3.537e-05
rs35736532	3.538e-05
rs12697543	3.539e-05
rs12290996	3.54e-05
rs58558999	3.54e-05
rs188140977	3.54e-05
rs12435006	3.54e-05
rs62102244	3.542e-05
rs62372994	3.542e-05
rs7114044	3.543e-05
rs11377097	3.544e-05
rs55796222	3.544e-05
rs11729497	3.545e-05
rs80292275	3.545e-05
rs71489333	3.545e-05
rs9455914	3.547e-05
rs148872014	3.549e-05
rs146775535	3.549e-05
rs111344110	3.549e-05
rs17697837	3.5499999999999996e-05
rs1902547	3.5499999999999996e-05
rs2941474	3.5499999999999996e-05
rs1367474	3.551e-05
rs117891398	3.551e-05
rs66511605	3.551e-05
rs144051030	3.552e-05
rs8069999	3.552e-05
rs12927445	3.552e-05
rs148523596	3.553e-05
rs74919454	3.554e-05
rs111398034	3.554e-05
rs4938053	3.554e-05
rs150663973	3.554e-05
rs150470403	3.555e-05
rs2504067	3.555e-05
rs35907501	3.556e-05
rs2073652	3.557e-05
rs11801992	3.557e-05
rs9931158	3.557e-05
rs12895002	3.558e-05
rs13029705	3.558e-05
rs541198	3.559e-05
rs56168965	3.5600000000000005e-05
rs113677300	3.5600000000000005e-05
rs145395636	3.5600000000000005e-05
rs73736735	3.5600000000000005e-05
rs6965207	3.5600000000000005e-05
rs2003871	3.5600000000000005e-05
rs143588575	3.561e-05
rs171623	3.561e-05
rs61226274	3.561e-05
rs2930972	3.562e-05
rs138631957	3.562e-05
rs111471988	3.563e-05
rs2008245	3.563e-05
rs114541892	3.563e-05
rs10207698	3.564e-05
rs140709218	3.565e-05
rs34878490	3.565e-05
rs372250896	3.565e-05
rs28553959	3.566e-05
rs149986929	3.567e-05
rs3783831	3.569e-05
rs55742289	3.569e-05
rs732640	3.569e-05
rs73884231	3.569e-05
rs57916305	3.569e-05
rs2172905	3.569e-05
rs73059540	3.569e-05
rs2038240	3.569e-05
rs9393704	3.569e-05
rs140443760	3.570000000000001e-05
rs11942996	3.572e-05
rs13330781	3.572e-05
rs11079148	3.572e-05
rs10832954	3.572e-05
rs11264329	3.573e-05
rs8027749	3.573e-05
rs114417970	3.573e-05
rs375741396	3.573e-05
rs10509979	3.573e-05
rs12027412	3.574e-05
rs4902581	3.574e-05
rs141050776	3.575e-05
rs72817156	3.575e-05
rs28828184	3.576e-05
rs9405243	3.577e-05
rs3112596	3.577e-05
rs79325719	3.578e-05
rs71029211	3.578e-05
rs56752631	3.578e-05
rs7201228	3.578e-05
rs9495412	3.579e-05
rs13001657	3.579e-05
rs12332579	3.579e-05
rs2764587	3.5799999999999996e-05
rs10908480	3.5799999999999996e-05
rs79066115	3.5799999999999996e-05
rs10758722	3.581e-05
rs55741911	3.581e-05
rs56123631	3.581e-05
rs4919257	3.582e-05
rs142006113	3.582e-05
rs9392599	3.582e-05
rs12521013	3.583e-05
rs972087	3.583e-05
rs117028664	3.583e-05
rs335143	3.584e-05
rs70991755	3.584e-05
rs4270219	3.585e-05
rs113082196	3.586e-05
rs2841505	3.586e-05
rs12776645	3.586e-05
rs10840334	3.588e-05
rs7043760	3.589e-05
rs12421200	3.59e-05
rs4680320	3.591e-05
rs12402871	3.591e-05
rs17770615	3.592e-05
rs4959970	3.593e-05
rs182763926	3.593e-05
rs112386097	3.594e-05
rs181443242	3.594e-05
rs621141	3.594e-05
rs58599452	3.594e-05
rs2841511	3.595e-05
rs76567647	3.595e-05
rs55844177	3.595e-05
rs59454566	3.595e-05
rs4288021	3.596e-05
rs35475458	3.597e-05
rs11883544	3.597e-05
rs6984498	3.597e-05
rs79363797	3.597e-05
rs11580915	3.598e-05
rs6830522	3.598e-05
rs57715149	3.599e-05
rs72836482	3.599e-05
rs34528415	3.6e-05
rs3804995	3.6e-05
rs13168431	3.601e-05
rs7750338	3.601e-05
rs2094642	3.602e-05
rs12403251	3.602e-05
rs3118369	3.602e-05
rs4808968	3.603e-05
rs55642832	3.603e-05
rs4959965	3.603e-05
rs76095338	3.603e-05
rs4968393	3.603e-05
rs444013	3.604e-05
rs7096659	3.604e-05
rs61878636	3.604e-05
rs11723816	3.604e-05
rs6997729	3.604e-05
rs59257602	3.604e-05
rs7719925	3.604e-05
rs10177043	3.604e-05
rs1634726	3.605e-05
rs11310911	3.605e-05
rs142899452	3.605e-05
rs7719930	3.605e-05
rs55678871	3.605e-05
rs113618221	3.606e-05
rs113696156	3.606e-05
rs66790453	3.606e-05
rs6876035	3.606e-05
rs7519983	3.607e-05
rs11585302	3.607e-05
rs9537	3.608e-05
rs16902654	3.608e-05
rs56398631	3.609e-05
rs115271190	3.609e-05
rs10781604	3.6099999999999997e-05
rs1483310	3.6099999999999997e-05
rs73884235	3.611e-05
rs67971703	3.611e-05
rs10770105	3.611e-05
rs11902122	3.611e-05
rs72690410	3.611e-05
rs115154880	3.612e-05
rs199832952	3.613e-05
rs74535102	3.613e-05
rs1378938	3.614e-05
rs7769221	3.614e-05
rs4752604	3.615e-05
rs9348453	3.616e-05
rs145305974	3.616e-05
rs62366898	3.617e-05
rs2228478	3.617e-05
rs151162671	3.617e-05
rs70977272	3.617e-05
rs10870419	3.617e-05
rs28574966	3.617e-05
rs8034451	3.617e-05
rs35806197	3.618e-05
rs61864825	3.618e-05
rs11909130	3.619e-05
rs12416429	3.619e-05
rs73670148	3.6200000000000006e-05
rs429369	3.6200000000000006e-05
rs77712704	3.6200000000000006e-05
rs73046202	3.621e-05
rs833394	3.622e-05
rs4881582	3.622e-05
rs10072776	3.622e-05
rs8019179	3.623e-05
rs7075691	3.623e-05
rs137898004	3.623e-05
rs1962269	3.624e-05
rs9549100	3.624e-05
rs13188786	3.624e-05
rs12200618	3.624e-05
rs4070177	3.624e-05
rs12768849	3.625e-05
rs3020300	3.625e-05
rs72933545	3.626e-05
rs9562441	3.627e-05
rs4876778	3.627e-05
rs150033196	3.627e-05
rs7359734	3.628e-05
rs62102177	3.629e-05
rs199964693	3.629e-05
rs55923567	3.629e-05
rs4344766	3.629e-05
rs10064792	3.63e-05
rs8188050	3.63e-05
rs7532064	3.63e-05
rs7279052	3.63e-05
rs11146743	3.631e-05
rs1265290	3.631e-05
rs12357354	3.632e-05
rs7245689	3.632e-05
rs71022919	3.633e-05
rs11255479	3.633e-05
rs12736459	3.633e-05
rs8089386	3.633e-05
rs12888272	3.634e-05
rs4924487	3.634e-05
rs78926203	3.635e-05
rs367722152	3.635e-05
rs62085527	3.636e-05
rs13172097	3.636e-05
rs7037276	3.636e-05
rs11952511	3.637e-05
rs7948215	3.637e-05
rs4881570	3.637e-05
rs111689538	3.638e-05
rs72717432	3.638e-05
rs10870410	3.639e-05
rs8127266	3.639e-05
rs12737994	3.639e-05
rs7019729	3.639e-05
rs34634095	3.64e-05
rs13275868	3.64e-05
rs62018947	3.64e-05
rs1780124	3.64e-05
rs2294088	3.641e-05
rs7799894	3.641e-05
rs4151125	3.641e-05
rs4609524	3.642e-05
rs3781219	3.643e-05
