rsid	pval
rs12937634	0.00013000000000000002
rs59007384	0.00013000000000000002
rs7535319	0.00013000000000000002
rs7627292	0.000131
rs111942199	0.000131
rs559204	0.000131
rs4355657	0.000131
rs4130157	0.000131
rs9353038	0.000131
rs139000043	0.000131
rs78986650	0.000131
rs7629905	0.000131
rs35667676	0.000131
rs13262329	0.000131
rs6564074	0.000131
rs860735	0.000131
rs4425539	0.000131
rs74531234	0.000131
rs11089092	0.000131
rs7211676	0.000131
rs756653	0.000131
rs652921	0.000131
rs4145073	0.000131
rs17031133	0.000131
rs7103596	0.000131
rs432200	0.000131
rs16843991	0.000131
rs5818848	0.000131
rs7045368	0.000131
rs147630228	0.000131
rs480526	0.000131
rs3101822	0.000131
rs67992834	0.000131
rs28606370	0.000131
rs2526619	0.000131
rs9265830	0.000131
rs165625	0.000131
rs72938355	0.000131
rs78646508	0.000131
rs8108741	0.000131
rs9930506	0.000131
rs111353418	0.000131
rs59920888	0.000131
rs2238152	0.000131
rs205262	0.000131
rs7644471	0.000132
rs12938501	0.000132
rs9377209	0.000132
rs2835052	0.000132
rs34165586	0.000132
rs34937635	0.000132
rs4367374	0.000132
rs74145506	0.000132
rs35796188	0.000132
rs4887814	0.000132
rs75278536	0.000132
rs12620146	0.000132
rs3759548	0.000132
rs11609628	0.000132
rs17304694	0.000132
rs8067459	0.000132
rs533838	0.000132
rs4804528	0.000132
rs4783303	0.000132
rs4072096	0.000132
rs588028	0.000132
rs4855842	0.000132
rs16877699	0.000132
rs12150526	0.000132
rs4149347	0.000132
rs9895818	0.000132
rs2170169	0.000132
rs480778	0.000132
rs75587772	0.000132
rs1858888	0.000132
rs7450340	0.000132
rs183271844	0.000132
rs4783057	0.000132
rs1015538	0.000132
rs13433980	0.000132
rs877069	0.000132
rs72692781	0.000133
rs2835048	0.000133
rs112970645	0.000133
rs59358574	0.000133
rs4888396	0.000133
rs75080921	0.000133
rs11066098	0.000133
rs2933048	0.000133
rs8175682	0.000133
rs66547066	0.000133
rs4318010	0.000133
rs1011685	0.000133
rs76416253	0.000133
rs10056177	0.000133
rs852451	0.000133
rs7100689	0.000133
rs7158691	0.000133
rs61797067	0.000133
rs284841	0.000133
rs11677340	0.000133
rs36207871	0.000133
rs6930421	0.000133
rs2469954	0.000133
rs9634177	0.000133
rs117447159	0.000133
rs61876873	0.000133
rs1441764	0.000133
rs7607110	0.000133
rs274679	0.000133
rs67359051	0.000133
rs1907268	0.000133
rs4109837	0.000133
rs2836597	0.000133
rs754227	0.000133
rs556335	0.000133
rs2350976	0.000133
rs10985350	0.000134
rs73060720	0.000134
rs6968258	0.000134
rs62456373	0.000134
rs113413	0.000134
rs28399657	0.000134
rs3801966	0.000134
rs1457489	0.000134
rs632650	0.000134
rs1164687	0.000134
rs10431468	0.000134
rs4585763	0.000134
rs60527674	0.000134
rs288191	0.000134
rs4982232	0.000134
rs8112232	0.000134
rs12287120	0.000134
rs3760231	0.000134
rs2052745	0.000134
rs889512	0.000134
rs302953	0.000134
rs2958283	0.000134
rs9361875	0.000134
rs16877723	0.000134
rs9834631	0.000134
rs6869777	0.000134
rs12135409	0.000134
rs4691869	0.000134
rs6762114	0.000134
rs9262676	0.000134
rs13327712	0.000134
rs13432533	0.000134
rs398896	0.000134
rs77069344	0.000134
rs28655677	0.000134
rs6503245	0.000134
rs11984910	0.000134
rs8080823	0.000134
rs139562826	0.000134
rs111795157	0.000134
rs57970878	0.000134
rs7571916	0.000134
rs2215870	0.000134
rs5763269	0.000135
rs1517728	0.000135
rs10061752	0.000135
rs6595460	0.000135
rs77670765	0.000135
rs12146552	0.000135
rs10793248	0.000135
rs118174209	0.000135
rs9377216	0.000135
rs11927708	0.000135
rs55917128	0.000135
rs2853967	0.000135
rs35454965	0.000135
rs73079924	0.000135
rs12104396	0.000135
rs4468539	0.000135
rs9822037	0.000135
rs7479285	0.000135
rs116698009	0.000135
rs6870277	0.000135
rs7680643	0.000135
rs79832454	0.000136
rs1053316	0.000136
rs16930196	0.000136
rs4473116	0.000136
rs8182527	0.000136
rs112127503	0.000136
rs10826764	0.000136
rs143492867	0.000136
rs2482505	0.000136
rs11929247	0.000136
rs12633064	0.000136
rs17182658	0.000136
rs4389765	0.000136
rs6724342	0.000136
rs116176850	0.000136
rs34891485	0.000136
rs112771035	0.000136
rs142279805	0.000136
rs67511749	0.000136
rs10935961	0.000136
rs74971632	0.000136
rs2239748	0.000136
rs4767016	0.000136
rs799457	0.000136
rs1483038	0.000136
rs4835406	0.000136
rs693702	0.000136
rs112426410	0.000136
rs4477768	0.000136
rs11066111	0.000136
rs142287204	0.000136
rs2238786	0.000136
rs12222768	0.000136
rs11066044	0.000136
rs59152804	0.000136
rs57329549	0.000136
rs4927621	0.000136
rs4537139	0.000136
rs67485343	0.000136
rs274715	0.000136
rs10186441	0.00013700000000000002
rs13062241	0.00013700000000000002
rs9588109	0.00013700000000000002
rs72868628	0.00013700000000000002
rs74736959	0.00013700000000000002
rs4410190	0.00013700000000000002
rs2959576	0.00013700000000000002
rs10130773	0.00013700000000000002
rs162376	0.00013700000000000002
rs35003718	0.00013700000000000002
rs9267293	0.00013700000000000002
rs424120	0.00013700000000000002
rs1470500	0.00013700000000000002
rs2814943	0.00013700000000000002
rs4954580	0.00013700000000000002
rs8129501	0.00013700000000000002
rs854766	0.00013700000000000002
rs7562149	0.00013700000000000002
rs2815116	0.00013700000000000002
rs12078862	0.00013700000000000002
rs61954377	0.00013700000000000002
rs2881743	0.00013700000000000002
rs117299048	0.00013700000000000002
rs147037674	0.00013700000000000002
rs71359176	0.00013700000000000002
rs62134838	0.00013700000000000002
rs190813247	0.00013700000000000002
rs7589361	0.00013700000000000002
rs4273675	0.00013700000000000002
rs630642	0.00013700000000000002
rs538386	0.00013700000000000002
rs4360154	0.000138
rs61971615	0.000138
rs7336158	0.000138
rs141742731	0.000138
rs11891112	0.000138
rs17764278	0.000138
rs137498	0.000138
rs546918	0.000138
rs11586053	0.000138
rs2205029	0.000138
rs1981517	0.000138
rs1261410	0.000138
rs11868085	0.000138
rs73250983	0.000138
rs199962370	0.000138
rs2933047	0.000138
rs4553671	0.000138
rs4855877	0.000138
rs3214803	0.000138
rs4536500	0.000138
rs139912476	0.000138
rs61789561	0.000138
rs41643	0.000138
rs60753168	0.000138
rs2176042	0.000138
rs4715100	0.000138
rs77059113	0.000138
rs9766047	0.000138
rs34762726	0.000138
rs5002487	0.000138
rs2163228	0.000138
rs10045704	0.000138
rs11657868	0.000138
rs151269597	0.000138
rs12232531	0.000138
rs72832572	0.000138
rs75621188	0.000138
rs2705453	0.000138
rs72474105	0.000138
rs2789489	0.000138
rs2158731	0.000138
rs4888381	0.000139
rs67521376	0.000139
rs112747133	0.000139
rs67325575	0.000139
rs1567438	0.000139
rs8111532	0.000139
rs61790808	0.000139
rs8061888	0.000139
rs8103278	0.000139
rs735344	0.000139
rs8186376	0.000139
rs28391435	0.000139
rs13215098	0.000139
rs1738434	0.000139
rs2176168	0.000139
rs56876892	0.000139
rs56172587	0.000139
rs9287447	0.000139
rs62357015	0.000139
rs34208221	0.000139
rs11590876	0.000139
rs6058107	0.000139
rs12323094	0.000139
rs10535480	0.000139
rs79206620	0.00014
rs61855684	0.00014
rs144087778	0.00014
rs2250773	0.00014
rs3760232	0.00014
rs8182429	0.00014
rs7359509	0.00014
rs2695782	0.00014
rs57976537	0.00014
rs288193	0.00014
rs7777950	0.00014
rs4888374	0.00014
rs699	0.00014
rs12452219	0.00014
rs328455	0.00014
rs9595902	0.00014
rs76151170	0.00014
rs78348904	0.00014
rs10014231	0.00014
rs10512981	0.00014
rs111796525	0.00014
rs35018725	0.00014
rs7600781	0.00014
rs9971746	0.00014
rs7513411	0.00014
rs9595903	0.00014
rs4353092	0.00014
rs9788003	0.00014
rs4709405	0.00014
rs7753563	0.00014
rs665268	0.00014
rs7208190	0.00014
rs3760842	0.00014
rs395939	0.00014
rs13018460	0.00014
rs57506860	0.00014
rs34771649	0.00014
rs34145242	0.00014099999999999998
rs11786855	0.00014099999999999998
rs1892713	0.00014099999999999998
rs10477625	0.00014099999999999998
rs13261851	0.00014099999999999998
rs13067892	0.00014099999999999998
rs2641688	0.00014099999999999998
rs35303331	0.00014099999999999998
rs853976	0.00014099999999999998
rs12671486	0.00014099999999999998
rs2539987	0.00014099999999999998
rs1937774	0.00014099999999999998
rs67475684	0.00014099999999999998
rs111867267	0.00014099999999999998
rs12603969	0.00014099999999999998
rs78609489	0.00014099999999999998
rs35768136	0.00014099999999999998
rs10497247	0.00014099999999999998
rs67453060	0.00014099999999999998
rs35397194	0.00014099999999999998
rs17265047	0.00014099999999999998
rs4384542	0.00014099999999999998
rs56281795	0.00014099999999999998
rs12983027	0.00014099999999999998
rs2249169	0.00014099999999999998
rs56194898	0.00014099999999999998
rs1859246	0.00014099999999999998
rs12319165	0.00014099999999999998
rs4252117	0.00014099999999999998
rs11991231	0.00014099999999999998
rs2330887	0.00014099999999999998
rs9820513	0.00014099999999999998
rs56272008	0.00014099999999999998
rs6806795	0.00014099999999999998
rs80213338	0.00014199999999999998
rs4783307	0.00014199999999999998
rs6569916	0.00014199999999999998
rs2477070	0.00014199999999999998
rs4897117	0.00014199999999999998
rs62137421	0.00014199999999999998
rs147391857	0.00014199999999999998
rs143003994	0.00014199999999999998
rs1321195	0.00014199999999999998
rs10048849	0.00014199999999999998
rs11907594	0.00014199999999999998
rs58116261	0.00014199999999999998
rs2060620	0.00014199999999999998
rs4469055	0.00014199999999999998
rs11066045	0.00014199999999999998
rs16967814	0.00014199999999999998
rs7564659	0.00014199999999999998
rs11957896	0.00014199999999999998
rs844176	0.00014199999999999998
rs6757213	0.00014199999999999998
rs6769934	0.00014199999999999998
rs75404340	0.00014199999999999998
rs11604505	0.00014199999999999998
rs56153161	0.00014199999999999998
rs8140848	0.00014199999999999998
rs7534767	0.00014199999999999998
rs142489683	0.00014199999999999998
rs11687900	0.00014199999999999998
rs57336333	0.00014199999999999998
rs6771237	0.00014199999999999998
rs35936710	0.00014199999999999998
rs12132672	0.00014199999999999998
rs13275805	0.00014199999999999998
rs10151445	0.00014199999999999998
rs7525477	0.00014199999999999998
rs3735646	0.000143
rs11783868	0.000143
rs55848275	0.000143
rs12483869	0.000143
rs12323101	0.000143
rs7513178	0.000143
rs174603	0.000143
rs7525346	0.000143
rs9979459	0.000143
rs62491268	0.000143
rs12041661	0.000143
rs10142667	0.000143
rs116922558	0.000143
rs117779516	0.000143
rs9828068	0.000143
rs35030125	0.000143
rs9266218	0.000143
rs17473209	0.000143
rs11213940	0.000143
rs76535198	0.000143
rs67294917	0.000143
rs11933336	0.000143
rs12937404	0.000143
rs10164076	0.000143
rs2906094	0.000143
rs2705456	0.000143
rs148667416	0.000143
rs813684	0.000143
rs2112469	0.000143
rs34104251	0.000143
rs56302480	0.000143
rs35824749	0.000143
rs7712330	0.000144
rs57728924	0.000144
rs6772505	0.000144
rs4437020	0.000144
rs2835047	0.000144
rs200813385	0.000144
rs10767932	0.000144
rs6088620	0.000144
rs3809448	0.000144
rs2579287	0.000144
rs8078583	0.000144
rs6003959	0.000144
rs10849974	0.000144
rs1953972	0.000144
rs141147481	0.000144
rs6724648	0.000144
rs10241609	0.000144
rs78072917	0.000144
rs175085	0.000144
rs688976	0.000144
rs12589238	0.000144
rs79263055	0.000144
rs2972709	0.000144
rs1963304	0.000144
rs288190	0.000144
rs2000813	0.000144
rs13278208	0.000144
rs76954792	0.000144
rs17710707	0.000144
rs116091633	0.000144
rs144691985	0.000144
rs72654112	0.000144
rs4981256	0.000144
rs4341796	0.000144
rs7081889	0.000145
rs11928504	0.000145
rs75274818	0.000145
rs7078707	0.000145
rs3743606	0.000145
rs2959577	0.000145
rs1905262	0.000145
rs2933052	0.000145
rs9458020	0.000145
rs67488414	0.000145
rs76675237	0.000145
rs56411742	0.000145
rs112668841	0.000145
rs3087969	0.000145
rs2972716	0.000145
rs4237609	0.000145
rs4473378	0.000145
rs2066818	0.000145
rs61954376	0.000145
rs12182211	0.000145
rs16958996	0.000145
rs10008783	0.000145
rs6736400	0.000145
rs3755710	0.000145
rs72987535	0.000145
rs251230	0.000145
rs7788330	0.000145
rs34291921	0.000145
rs62536016	0.000145
rs16849229	0.000145
rs7577642	0.000145
rs2266788	0.000145
rs73041724	0.000145
rs34861048	0.000145
rs4414547	0.000145
rs8013444	0.000145
rs7959619	0.000145
rs67646181	0.000146
rs6709162	0.000146
rs60711290	0.000146
rs57196059	0.000146
rs2625263	0.000146
rs9313619	0.000146
rs59511452	0.000146
rs908220	0.000146
rs4912610	0.000146
rs61612992	0.000146
rs59735519	0.000146
rs35471402	0.000146
rs111545708	0.000146
rs515133	0.000146
rs199868210	0.000146
rs17531077	0.000146
rs13002621	0.000146
rs2527917	0.000146
rs78527032	0.000146
rs8075153	0.000146
rs61829341	0.000146
rs4646777	0.000146
rs11149812	0.000146
rs146085428	0.000146
rs146316464	0.000146
rs4678166	0.000146
rs7071036	0.000146
rs7631908	0.000146
rs111628646	0.000146
rs113752786	0.000146
rs56244533	0.000146
rs2933051	0.000146
rs1601074	0.000146
rs72022502	0.000146
rs34570017	0.000147
rs62075807	0.000147
rs72868636	0.000147
rs55796351	0.000147
rs6781896	0.000147
rs34674299	0.000147
rs750597	0.000147
rs13345590	0.000147
rs9869361	0.000147
rs200921227	0.000147
rs7254892	0.000147
rs6742786	0.000147
rs73105827	0.000147
rs35375192	0.000147
rs279744	0.000147
rs10144430	0.000147
rs13209686	0.000147
rs6519341	0.000147
rs16970194	0.000147
rs1803924	0.000147
rs2933046	0.000147
rs2865532	0.000147
rs10928240	0.000147
rs7219217	0.000147
rs67253360	0.000147
rs7901663	0.000147
rs852966	0.000147
rs2052485	0.000147
rs7124873	0.000147
rs2348949	0.000147
rs41644	0.000147
rs56373728	0.000147
rs17797394	0.000147
rs8027635	0.000147
rs9555700	0.000147
rs7207395	0.000147
rs861237	0.000147
rs74066116	0.000147
rs12362652	0.000147
rs11066040	0.000147
rs9915354	0.000147
rs4285279	0.000148
rs8188868	0.000148
rs62540769	0.000148
rs13321220	0.000148
rs12797220	0.000148
rs2827297	0.000148
rs7216547	0.000148
rs3745290	0.000148
rs6088617	0.000148
rs12975920	0.000148
rs143940569	0.000148
rs59312571	0.000148
rs13017730	0.000148
rs57870697	0.000148
rs113770696	0.000148
rs6793330	0.000148
rs12322102	0.000148
rs5752937	0.000148
rs127119	0.000148
rs8083713	0.000148
rs4252134	0.000148
rs6805114	0.000148
rs4794859	0.000148
rs12587879	0.000148
rs7947951	0.000148
rs145310201	0.000148
rs2596540	0.000148
rs77362013	0.000148
rs190633009	0.000148
rs4746143	0.000148
rs519298	0.000149
rs4616071	0.000149
rs10442660	0.000149
rs138648341	0.000149
rs4061660	0.000149
rs71735495	0.000149
rs3924463	0.000149
rs917574	0.000149
rs2972713	0.000149
rs2914597	0.000149
rs140703423	0.000149
rs10477627	0.000149
rs6773518	0.000149
rs34436433	0.000149
rs2539980	0.000149
rs4822507	0.000149
rs61776318	0.000149
rs12950511	0.000149
rs78420729	0.000149
rs1800589	0.000149
rs4667728	0.000149
rs11870660	0.000149
rs113377695	0.000149
rs13147351	0.000149
rs7970242	0.000149
rs75809350	0.000149
rs34683658	0.000149
rs75030714	0.000149
rs2625268	0.000149
rs7318291	0.000149
rs74785807	0.000149
rs4766660	0.000149
rs28631273	0.000149
rs61875696	0.000149
rs165663	0.000149
rs11227832	0.000149
rs142078843	0.000149
rs740338	0.000149
rs60661425	0.000149
rs11089093	0.000149
rs10887825	0.00015
rs12307192	0.00015
rs117353933	0.00015
rs325	0.00015
rs72327568	0.00015
rs852466	0.00015
rs73187207	0.00015
rs148603272	0.00015
rs35466103	0.00015
rs10778872	0.00015
rs72910057	0.00015
rs9914577	0.00015
rs57303367	0.00015
rs61945198	0.00015
rs10849975	0.00015
rs9665908	0.00015
rs695673	0.00015
rs7913061	0.00015
rs6087631	0.00015
rs72982755	0.00015
rs68004929	0.00015
rs2835046	0.00015
rs55740290	0.00015
rs9612563	0.00015
rs10186307	0.00015
rs34957371	0.00015
rs10222451	0.00015
rs8064621	0.00015
rs7638129	0.00015
rs7766238	0.00015
rs10839265	0.00015
rs145432326	0.00015
rs6766450	0.00015
rs4734175	0.00015
rs2074159	0.00015
rs6439810	0.00015
rs165743	0.00015
rs4129955	0.00015
rs12467151	0.00015
rs2096766	0.00015
rs13266460	0.00015
rs76663147	0.00015
rs11080165	0.00015
rs7974772	0.00015
rs3853481	0.00015
rs80271186	0.000151
rs2489890	0.000151
rs117745597	0.000151
rs10817277	0.000151
rs386688	0.000151
rs4343922	0.000151
rs11850751	0.000151
rs4734179	0.000151
rs12493531	0.000151
rs111374400	0.000151
rs2237658	0.000151
rs142824545	0.000151
rs62042066	0.000151
rs4537761	0.000151
rs8133276	0.000151
rs2960162	0.000151
rs1873449	0.000151
rs26774	0.000151
rs3130681	0.000151
rs2972715	0.000151
rs2914596	0.000151
rs7366048	0.000151
rs10826766	0.000151
rs10857065	0.000151
rs111471227	0.000151
rs10512920	0.000151
rs2237668	0.000151
rs72802745	0.000151
rs8065154	0.000151
rs6595463	0.000151
rs143352979	0.000151
rs10891280	0.000151
rs1953971	0.000151
rs7482004	0.000151
rs6731636	0.000151
rs10858080	0.000151
rs11085752	0.000152
rs703830	0.000152
rs7568039	0.000152
rs4896012	0.000152
rs10930113	0.000152
rs6585708	0.000152
rs177996	0.000152
rs4804562	0.000152
rs501926	0.000152
rs1101559	0.000152
rs13277738	0.000152
rs4613341	0.000152
rs140526815	0.000152
rs35486314	0.000152
rs10789841	0.000152
rs459193	0.000152
rs7296050	0.000152
rs75339815	0.000152
rs6120730	0.000152
rs72827413	0.000152
rs12424641	0.000152
rs117206681	0.000152
rs852418	0.000152
rs62062240	0.000152
rs1651284	0.000152
rs12600562	0.000152
rs75264215	0.000152
rs11604480	0.000152
rs3849968	0.000152
rs7645920	0.000152
rs141079364	0.000152
rs9819988	0.000152
rs4987082	0.000152
rs13033480	0.000153
rs13192135	0.000153
rs73422318	0.000153
rs6440330	0.000153
rs11225925	0.000153
rs8065538	0.000153
rs2914591	0.000153
rs9705607	0.000153
rs2237678	0.000153
rs903065	0.000153
rs71469600	0.000153
rs12306584	0.000153
rs9346833	0.000153
rs12369009	0.000153
rs852458	0.000153
rs11609666	0.000153
rs4919669	0.000153
rs2525553	0.000153
rs177991	0.000153
rs1916212	0.000153
rs1591915	0.000153
rs12292589	0.000153
rs72787266	0.000153
rs17542750	0.000153
rs4968428	0.000153
rs8012308	0.000153
rs13257909	0.000153
rs621209	0.000153
rs4386037	0.000153
rs7788271	0.000153
rs67272128	0.000153
rs10770591	0.000153
rs116914187	0.000153
rs2273157	0.000153
rs55674565	0.000153
rs68141833	0.000153
rs3197999	0.000153
rs2250377	0.000153
rs12693960	0.000153
rs4506602	0.000153
rs2162042	0.000153
rs190825502	0.000153
rs61857505	0.000153
rs12127378	0.000154
rs3821185	0.000154
rs9914578	0.000154
rs73426314	0.000154
rs67128631	0.000154
rs11202751	0.000154
rs13359927	0.000154
rs7512500	0.000154
rs1906198	0.000154
rs747601	0.000154
rs2959575	0.000154
rs3784936	0.000154
rs11213945	0.000154
rs2236666	0.000154
rs11226036	0.000154
rs70937205	0.000154
