rsid	pval
rs521478	0.0007700000000000001
rs7623174	0.0007700000000000001
rs12917564	0.0007700000000000001
rs4716030	0.0007700000000000001
rs321257	0.0007700000000000001
rs1721015	0.0007700000000000001
rs4760920	0.0007700000000000001
rs12970629	0.0007700000000000001
rs6017299	0.0007700000000000001
rs6913323	0.0007700000000000001
rs939583	0.0007700000000000001
rs16988852	0.0007700000000000001
rs9525438	0.0007700000000000001
rs12517947	0.0007700000000000001
rs6475627	0.0007700000000000001
rs13095887	0.00078
rs243089	0.00078
rs9406784	0.00078
rs7457904	0.00078
rs17695477	0.00078
rs4245599	0.00078
rs1146196	0.00078
rs7654064	0.00078
rs4417877	0.00078
rs17811657	0.00078
rs12793517	0.00078
rs7933420	0.00078
rs11057458	0.00078
rs17678195	0.00078
rs912813	0.00078
rs6497875	0.00078
rs1011460	0.00078
rs1327054	0.00078
rs2011064	0.00078
rs17194918	0.00078
rs2812541	0.00078
rs2274513	0.00078
rs17695707	0.00078
rs726857	0.00078
rs7721606	0.00078
rs11040390	0.00078
rs1114290	0.00078
rs2502948	0.00078
rs511001	0.00078
rs1017905	0.00078
rs7894180	0.00078
rs2448428	0.00078
rs13240564	0.00078
rs6658763	0.00078
rs6975749	0.00078
rs246347	0.00078
rs11128599	0.00078
rs12306743	0.00078
rs702878	0.00078
rs10465027	0.00078
rs11247989	0.00078
rs9391021	0.00078
rs11646319	0.00078
rs2009832	0.00079
rs17745137	0.00079
rs3748489	0.00079
rs3095254	0.00079
rs6720129	0.00079
rs2549161	0.00079
rs639590	0.00079
rs1011495	0.00079
rs9309324	0.00079
rs2062722	0.00079
rs17494917	0.00079
rs3809777	0.00079
rs7572922	0.00079
rs7444996	0.00079
rs4410914	0.00079
rs17837729	0.00079
rs10272070	0.00079
rs7796149	0.00079
rs2171907	0.00079
rs1426219	0.00079
rs6985540	0.00079
rs8178610	0.00079
rs190789	0.00079
rs7117199	0.00079
rs10687	0.00079
rs8053582	0.00079
rs2269644	0.00079
rs7036301	0.00079
rs321237	0.00079
rs17117015	0.00079
rs1108454	0.00079
rs2776264	0.00079
rs2289045	0.00079
rs1008431	0.00079
rs11040313	0.00079
rs16849574	0.00079
rs2242923	0.00079
rs10520778	0.00079
rs7868472	0.00079
rs7895726	0.00079
rs12496373	0.00079
rs2835678	0.0008
rs15062	0.0008
rs13311302	0.0008
rs10248857	0.0008
rs11040399	0.0008
rs7932396	0.0008
rs8025391	0.0008
rs1816959	0.0008
rs7559723	0.0008
rs4146682	0.0008
rs1984270	0.0008
rs1773118	0.0008
rs7994533	0.0008
rs4804147	0.0008
rs1831391	0.0008
rs4373767	0.0008
rs6891163	0.0008
rs11603281	0.0008
rs234852	0.0008
rs6766250	0.0008
rs385345	0.0008
rs12093031	0.0008
rs3099849	0.0008
rs1382473	0.0008
rs784216	0.0008
rs2396886	0.0008
rs9835025	0.0008
rs1773126	0.0008
rs6460544	0.0008
rs513150	0.0008
rs4683294	0.0008
rs593982	0.0008
rs459309	0.0008
rs10176600	0.0008
rs2145214	0.0008
rs6897116	0.0008
rs2251235	0.0008
rs552707	0.0008
rs12506270	0.0008
rs11646975	0.0008
rs979043	0.0008
rs6556408	0.00081
rs11607118	0.00081
rs7116068	0.00081
rs10068957	0.00081
rs8067516	0.00081
rs1969943	0.00081
rs7006137	0.00081
rs6792461	0.00081
rs2642596	0.00081
rs6793179	0.00081
rs7719425	0.00081
rs10099428	0.00081
rs1841935	0.00081
rs10910809	0.00081
rs1870127	0.00081
rs6012880	0.00081
rs980091	0.00081
rs7036118	0.00081
rs17000740	0.00081
rs7861609	0.00081
rs11217596	0.00081
rs9820785	0.00081
rs641998	0.00081
rs286300	0.00081
rs9534448	0.00081
rs12483302	0.00081
rs1857489	0.00081
rs649961	0.00081
rs2742635	0.00081
rs4942014	0.00081
rs4492233	0.00081
rs17124293	0.00081
rs917115	0.00081
rs3088050	0.00081
rs9364256	0.00081
rs12217379	0.00081
rs10811689	0.00081
rs6694347	0.00081
rs6847167	0.00081
rs4735332	0.00081
rs6065325	0.00081
rs11130915	0.00081
rs6788974	0.00081
rs709498	0.00081
rs4759255	0.00081
rs1042368	0.00081
rs10517870	0.00081
rs7759304	0.00081
rs2834991	0.00081
rs6132263	0.00081
rs17264110	0.00081
rs1658429	0.00081
rs2886132	0.00081
rs34591043	0.00081
rs13275075	0.00081
rs11250781	0.00081
rs11915788	0.00081
rs12912084	0.00081
rs6966258	0.00081
rs4073276	0.00081
rs7970928	0.00081
rs9940844	0.00081
rs2997457	0.00081
rs3101853	0.00081
rs12187444	0.00081
rs17365759	0.00081
rs6921183	0.00081
rs4246845	0.00082
rs9591001	0.00082
rs10821745	0.00082
rs537894	0.00082
rs1871114	0.00082
rs1623556	0.00082
rs6722477	0.00082
rs6670084	0.00082
rs7897298	0.00082
rs10758303	0.00082
rs6684154	0.00082
rs17349871	0.00082
rs4683255	0.00082
rs9945781	0.00082
rs2074697	0.00082
rs10252161	0.00082
rs322680	0.00082
rs971337	0.00082
rs7939300	0.00082
rs7740958	0.00082
rs17274817	0.00082
rs10956930	0.00082
rs9950091	0.00082
rs9299998	0.00082
rs4467623	0.00082
rs2867123	0.00082
rs17128948	0.00082
rs675637	0.00082
rs9878413	0.00082
rs640218	0.00082
rs2096427	0.00082
rs11833537	0.00082
rs7612954	0.00082
rs721128	0.00082
rs6859064	0.00082
rs8023268	0.00082
rs2131280	0.00082
rs16980013	0.00082
rs2110856	0.00082
rs9264733	0.00082
rs11079511	0.00082
rs4245992	0.00082
rs2050855	0.00082
rs7238141	0.00082
rs6134058	0.00082
rs10820566	0.00082
rs1387159	0.00082
rs12599036	0.00082
rs2939329	0.00082
rs10049923	0.00082
rs2071850	0.00082
rs7755589	0.00082
rs9301806	0.0008300000000000001
rs7253462	0.0008300000000000001
rs10474498	0.0008300000000000001
rs267806	0.0008300000000000001
rs1929842	0.0008300000000000001
rs34696	0.0008300000000000001
rs662616	0.0008300000000000001
rs348962	0.0008300000000000001
rs594052	0.0008300000000000001
rs1890496	0.0008300000000000001
rs10090896	0.0008300000000000001
rs483431	0.0008300000000000001
rs11935974	0.0008300000000000001
rs590429	0.0008300000000000001
rs7279031	0.0008300000000000001
rs734335	0.0008300000000000001
rs4063482	0.0008300000000000001
rs11040352	0.0008300000000000001
rs6072247	0.0008300000000000001
rs10877434	0.0008300000000000001
rs6938678	0.0008300000000000001
rs321251	0.0008300000000000001
rs911174	0.0008300000000000001
rs3802790	0.0008300000000000001
rs10504846	0.0008300000000000001
rs840970	0.0008300000000000001
rs2125019	0.0008300000000000001
rs840966	0.0008300000000000001
rs2661798	0.0008300000000000001
rs6941508	0.0008300000000000001
rs4876685	0.0008300000000000001
rs7382307	0.0008300000000000001
rs4712561	0.0008300000000000001
rs7096187	0.0008300000000000001
rs17124015	0.0008300000000000001
rs7445259	0.0008300000000000001
rs6725762	0.00084
rs2310027	0.00084
rs1555318	0.00084
rs35088354	0.00084
rs12509403	0.00084
rs929944	0.00084
rs11151224	0.00084
rs12054004	0.00084
rs6818333	0.00084
rs7240340	0.00084
rs10076020	0.00084
rs2664537	0.00084
rs12496505	0.00084
rs13070963	0.00084
rs6775745	0.00084
rs6707132	0.00084
rs9965701	0.00084
rs918466	0.00084
rs631957	0.00084
rs4303705	0.00084
rs2517478	0.00084
rs1636728	0.00084
rs17797882	0.00084
rs9933688	0.00084
rs2357631	0.00084
rs12989996	0.00084
rs10171620	0.00084
rs1349485	0.00084
rs1031092	0.00084
rs11647919	0.00084
rs6962289	0.00084
rs260363	0.00084
rs8013157	0.00084
rs2048427	0.00084
rs16899873	0.00084
rs6906846	0.00084
rs1431985	0.00084
rs11140683	0.00084
rs1948147	0.00084
rs10903814	0.00084
rs347274	0.00084
rs10458655	0.00084
rs2819873	0.00084
rs12359102	0.00084
rs3736907	0.00084
rs11038214	0.00084
rs10498627	0.00084
rs11628439	0.00084
rs2792216	0.00084
rs7554206	0.00084
rs1856196	0.00084
rs9501077	0.00084
rs7776980	0.00084
rs7745233	0.00084
rs17666183	0.00084
rs6014150	0.00084
rs1891135	0.00084
rs3133825	0.00085
rs2605421	0.00085
rs214105	0.00085
rs7165720	0.00085
rs12621351	0.00085
rs3739014	0.00085
rs3741407	0.00085
rs1322843	0.00085
rs4141540	0.00085
rs12677417	0.00085
rs4775438	0.00085
rs1790094	0.00085
rs3761184	0.00085
rs12911649	0.00085
rs11178575	0.00085
rs12991257	0.00085
rs11252248	0.00085
rs455788	0.00085
rs13014438	0.00085
rs1371048	0.00085
rs9375447	0.00085
rs2667759	0.00085
rs4256664	0.00085
rs16882414	0.00085
rs13393021	0.00085
rs10761205	0.00085
rs11787820	0.00085
rs1066669	0.00085
rs7599240	0.00085
rs17158004	0.00085
rs173840	0.00085
rs11653704	0.00085
rs10492548	0.00085
rs9820845	0.00085
rs10135595	0.00085
rs2275527	0.00085
rs475322	0.00085
rs9537954	0.00085
rs1265099	0.00085
rs1848475	0.00085
rs7146038	0.00085
rs6065	0.00085
rs1566313	0.00085
rs559623	0.00085
rs6072286	0.00085
rs7934591	0.00085
rs12993057	0.00085
rs12144415	0.00085
rs2187176	0.00085
rs610037	0.00085
rs2161456	0.00085
rs2952168	0.00085
rs10236887	0.00086
rs1929171	0.00086
rs2176596	0.00086
rs17322411	0.00086
rs13263608	0.00086
rs11640400	0.00086
rs9309216	0.00086
rs13004906	0.00086
rs575959	0.00086
rs778734	0.00086
rs2289450	0.00086
rs3789806	0.00086
rs576193	0.00086
rs4237869	0.00086
rs2160168	0.00086
rs11645465	0.00086
rs2304751	0.00086
rs16883640	0.00086
rs2244391	0.00086
rs11756091	0.00086
rs6757251	0.00086
rs17617360	0.00086
rs647921	0.00086
rs10190741	0.00086
rs4402946	0.00086
rs30949	0.00086
rs7740932	0.00086
rs9268494	0.00086
rs2237186	0.00086
rs722081	0.00086
rs12361794	0.00086
rs6758434	0.00086
rs190925	0.00086
rs16838525	0.00086
rs1467606	0.00086
rs9266792	0.00086
rs7252992	0.00086
rs1863685	0.00086
rs7933163	0.00086
rs10760802	0.00086
rs9416605	0.00086
rs295461	0.00086
rs11207789	0.00086
rs4675220	0.00086
rs9860157	0.0008699999999999999
rs17824646	0.0008699999999999999
rs12226894	0.0008699999999999999
rs11130127	0.0008699999999999999
rs7799662	0.0008699999999999999
rs11235569	0.0008699999999999999
rs1267616	0.0008699999999999999
rs2975654	0.0008699999999999999
rs998831	0.0008699999999999999
rs13284229	0.0008699999999999999
rs6001228	0.0008699999999999999
rs11137696	0.0008699999999999999
rs1433099	0.0008699999999999999
rs12377364	0.0008699999999999999
rs6897374	0.0008699999999999999
rs17548271	0.0008699999999999999
rs944483	0.0008699999999999999
rs10816552	0.0008699999999999999
rs7373301	0.0008699999999999999
rs16932498	0.0008699999999999999
rs4109403	0.0008699999999999999
rs3115646	0.0008699999999999999
rs2466298	0.0008699999999999999
rs7914504	0.0008699999999999999
rs6672530	0.0008699999999999999
rs2945554	0.0008699999999999999
rs4638519	0.0008699999999999999
rs6711012	0.0008699999999999999
rs1436965	0.0008699999999999999
rs11612517	0.0008699999999999999
rs16823566	0.0008699999999999999
rs10928774	0.0008699999999999999
rs138784	0.0008699999999999999
rs17031106	0.0008699999999999999
rs9993206	0.0008699999999999999
rs3909209	0.0008699999999999999
rs4851401	0.0008699999999999999
rs4407585	0.0008699999999999999
rs10017854	0.0008699999999999999
rs2009662	0.0008699999999999999
rs4629706	0.0008699999999999999
rs2903069	0.0008699999999999999
rs6927565	0.0008699999999999999
rs2693026	0.0008699999999999999
rs4618208	0.0008699999999999999
rs7755892	0.0008699999999999999
rs2128069	0.0008699999999999999
rs2071273	0.0008699999999999999
rs4619692	0.0008699999999999999
rs9997497	0.0008699999999999999
rs6446594	0.0008699999999999999
rs2501776	0.0008699999999999999
rs7765058	0.0008699999999999999
rs6950458	0.0008699999999999999
rs6670107	0.00088
rs10770801	0.00088
rs11888984	0.00088
rs16862610	0.00088
rs9492446	0.00088
rs4823044	0.00088
rs10739882	0.00088
rs2026225	0.00088
rs1856197	0.00088
rs12198331	0.00088
rs12692594	0.00088
rs4300780	0.00088
rs4284994	0.00088
rs10045589	0.00088
rs6132260	0.00088
rs3025251	0.00088
rs17144498	0.00088
rs9468262	0.00088
rs1747223	0.00088
rs2451334	0.00088
rs6048109	0.00088
rs935753	0.00088
rs6485292	0.00088
rs6758359	0.00088
rs365760	0.00088
rs1709544	0.00088
rs3767785	0.00088
rs4481275	0.00088
rs5219	0.00088
rs10840164	0.00088
rs2736919	0.00088
rs1154672	0.00088
rs10786728	0.00088
rs13123051	0.00088
rs2556378	0.00088
rs10952143	0.00088
rs902558	0.00088
rs11987482	0.00088
rs16991236	0.00088
rs17665737	0.00088
rs1344538	0.00088
rs10014061	0.00088
rs11919895	0.00088
rs11105649	0.00088
rs2451123	0.00088
rs8086305	0.00088
rs10256311	0.00088
rs10928775	0.00088
rs7310068	0.00088
rs16862146	0.00088
rs3738948	0.00088
rs2273054	0.00088
rs1952390	0.0008900000000000001
rs10934892	0.0008900000000000001
rs7898101	0.0008900000000000001
rs17836298	0.0008900000000000001
rs11750729	0.0008900000000000001
rs988882	0.0008900000000000001
rs7151861	0.0008900000000000001
rs2870841	0.0008900000000000001
rs459193	0.0008900000000000001
rs3807632	0.0008900000000000001
rs6463182	0.0008900000000000001
rs4240672	0.0008900000000000001
rs12877579	0.0008900000000000001
rs1042367	0.0008900000000000001
rs10938221	0.0008900000000000001
rs8080704	0.0008900000000000001
rs1487617	0.0008900000000000001
rs9891018	0.0008900000000000001
rs11204853	0.0008900000000000001
rs3810102	0.0008900000000000001
rs7427959	0.0008900000000000001
rs6434987	0.0008900000000000001
rs260361	0.0008900000000000001
rs10898798	0.0008900000000000001
rs10252255	0.0008900000000000001
rs17329726	0.0008900000000000001
rs7168178	0.0008900000000000001
rs2273144	0.0008900000000000001
rs1514969	0.0008900000000000001
rs11693275	0.0008900000000000001
rs11997773	0.0008900000000000001
rs1575979	0.0008900000000000001
rs1387916	0.0008900000000000001
rs11665148	0.0008900000000000001
rs6098207	0.0008900000000000001
rs1178316	0.0008900000000000001
rs38210	0.0008900000000000001
rs2544532	0.0008900000000000001
rs1679026	0.0008900000000000001
rs9374709	0.0008900000000000001
rs11149168	0.0008900000000000001
rs13284307	0.0008900000000000001
rs12932519	0.0008900000000000001
rs11944331	0.0008900000000000001
rs10276070	0.0008900000000000001
rs7624601	0.0008900000000000001
rs3774156	0.0009
rs16847972	0.0009
rs10946416	0.0009
rs500279	0.0009
rs10048003	0.0009
rs29091	0.0009
rs327681	0.0009
rs644279	0.0009
rs3852216	0.0009
rs6902492	0.0009
rs7138883	0.0009
rs9962482	0.0009
rs1452973	0.0009
rs2523884	0.0009
rs9574679	0.0009
rs3094093	0.0009
rs2721173	0.0009
rs12895082	0.0009
rs2142032	0.0009
rs2300584	0.0009
rs6858826	0.0009
rs974943	0.0009
rs17318561	0.0009
rs13318012	0.0009
rs9809990	0.0009
rs6474073	0.0009
rs942791	0.0009
rs8053136	0.0009
rs16841133	0.0009
rs240068	0.0009
rs9834713	0.0009
rs10196555	0.0009
rs761213	0.0009
rs11643365	0.0009
rs12445855	0.0009
rs7758761	0.0009
rs4876687	0.0009
rs6961898	0.0009
rs9401897	0.0009
rs16964670	0.0009
rs4932781	0.0009
rs17238189	0.0009
rs9491653	0.0009
rs583769	0.0009
rs3860800	0.0009
rs3008	0.0009
rs2829215	0.0009
rs321273	0.0009
rs11684134	0.0009
rs4149276	0.0009
rs1340952	0.0009
rs10841473	0.00091
rs7221943	0.00091
rs6046550	0.00091
rs8045761	0.00091
rs12154248	0.00091
rs1601531	0.00091
rs7275871	0.00091
rs6705101	0.00091
rs6544658	0.00091
rs3805848	0.00091
rs9361558	0.00091
rs10774340	0.00091
rs17750385	0.00091
rs16890215	0.00091
rs9930117	0.00091
rs2465526	0.00091
rs9912170	0.00091
rs9283762	0.00091
rs2523836	0.00091
rs2256436	0.00091
rs9784100	0.00091
rs16890247	0.00091
rs4698214	0.00091
rs263	0.00091
rs7783857	0.00091
rs3109894	0.00091
rs12633937	0.00091
rs1023122	0.00091
rs9661159	0.00091
rs1317549	0.00091
rs11675513	0.00091
rs12486232	0.00091
rs17712208	0.00091
rs700083	0.00091
rs10504939	0.00091
rs7731596	0.00091
rs17125398	0.00091
rs2898392	0.00091
rs12440774	0.00091
rs2242122	0.00091
rs9978314	0.00091
rs3107648	0.00091
rs1473	0.0009199999999999999
rs2338710	0.0009199999999999999
rs4531963	0.0009199999999999999
rs17432225	0.0009199999999999999
rs959661	0.0009199999999999999
rs2249105	0.0009199999999999999
rs2275767	0.0009199999999999999
rs2178802	0.0009199999999999999
rs11762357	0.0009199999999999999
rs11057574	0.0009199999999999999
rs41430945	0.0009199999999999999
rs491554	0.0009199999999999999
rs9491652	0.0009199999999999999
rs10755779	0.0009199999999999999
rs4701304	0.0009199999999999999
rs1079162	0.0009199999999999999
rs12632312	0.0009199999999999999
rs4243491	0.0009199999999999999
rs7684530	0.0009199999999999999
rs4865290	0.0009199999999999999
rs2289065	0.0009199999999999999
rs17006135	0.0009199999999999999
rs10990189	0.0009199999999999999
rs4243293	0.0009199999999999999
rs2517477	0.0009199999999999999
rs16830710	0.0009199999999999999
rs13140760	0.0009199999999999999
rs9328415	0.0009199999999999999
rs4921279	0.0009199999999999999
rs11779698	0.0009199999999999999
rs12587525	0.0009199999999999999
rs10788273	0.0009199999999999999
rs10937339	0.0009199999999999999
rs12642647	0.0009199999999999999
rs1798079	0.00093
rs9995647	0.00093
rs17179228	0.00093
rs4765138	0.00093
rs1015088	0.00093
rs10021361	0.00093
rs4339479	0.00093
rs3923954	0.00093
rs9401892	0.00093
rs9327695	0.00093
rs2431115	0.00093
rs6457300	0.00093
rs11200621	0.00093
rs8065404	0.00093
rs2535298	0.00093
rs13136232	0.00093
rs9266513	0.00093
rs16890305	0.00093
rs2275931	0.00093
rs735949	0.00093
rs926839	0.00093
rs1516708	0.00093
rs366068	0.00093
rs513095	0.00093
rs7237421	0.00093
rs841130	0.00093
rs10259491	0.00093
rs206863	0.00093
rs16754	0.00093
rs2297733	0.00093
rs13429951	0.00093
rs10511667	0.00093
rs4856244	0.00093
rs4563424	0.00093
rs1575977	0.00093
rs4823767	0.00093
rs4149311	0.00093
rs2855192	0.00093
rs1658455	0.00093
rs938501	0.00093
rs6486382	0.00093
rs10887758	0.00093
rs13272274	0.00093
rs17592998	0.00093
rs4565487	0.00093
rs7229319	0.00093
rs12536423	0.00093
rs6809992	0.00093
rs1345292	0.00093
rs11807773	0.00093
rs17467077	0.00093
rs1520101	0.00093
rs719062	0.00093
rs7759381	0.0009400000000000001
rs12898209	0.0009400000000000001
rs9492445	0.0009400000000000001
rs12351309	0.0009400000000000001
rs1910836	0.0009400000000000001
rs2250996	0.0009400000000000001
rs10280418	0.0009400000000000001
rs6098198	0.0009400000000000001
rs1484985	0.0009400000000000001
rs3777220	0.0009400000000000001
rs210599	0.0009400000000000001
rs9492447	0.0009400000000000001
rs3736908	0.0009400000000000001
rs6958450	0.0009400000000000001
rs11118341	0.0009400000000000001
rs6717791	0.0009400000000000001
rs12236347	0.0009400000000000001
rs17818397	0.0009400000000000001
rs11235361	0.0009400000000000001
rs13408002	0.0009400000000000001
rs9694368	0.0009400000000000001
rs849330	0.0009400000000000001
rs7202583	0.0009400000000000001
rs4641029	0.0009400000000000001
rs4430087	0.0009400000000000001
rs10518894	0.0009400000000000001
rs6124369	0.0009400000000000001
rs4787930	0.0009400000000000001
rs4971756	0.0009400000000000001
rs2354432	0.0009400000000000001
rs4690698	0.0009400000000000001
rs2143976	0.0009400000000000001
rs7657394	0.0009400000000000001
rs6552972	0.0009400000000000001
rs187042	0.0009400000000000001
rs2253685	0.0009400000000000001
rs9564360	0.0009400000000000001
rs11894761	0.0009400000000000001
rs913682	0.0009400000000000001
rs4662732	0.0009400000000000001
rs854202	0.0009400000000000001
rs9601383	0.0009400000000000001
rs6073139	0.0009400000000000001
rs2623033	0.0009400000000000001
rs2290571	0.0009400000000000001
rs9290686	0.0009400000000000001
rs7632381	0.00095
rs9680174	0.00095
rs500059	0.00095
rs2045935	0.00095
rs2293412	0.00095
rs11714440	0.00095
rs10231654	0.00095
rs10839424	0.00095
rs6982590	0.00095
rs11127158	0.00095
rs1434553	0.00095
rs11102553	0.00095
rs12674668	0.00095
rs13141449	0.00095
rs2854917	0.00095
rs13267387	0.00095
rs11786029	0.00095
rs10265589	0.00095
rs16927299	0.00095
rs2016550	0.00095
rs17374635	0.00095
rs1870256	0.00095
rs12053039	0.00095
rs4942563	0.00095
rs2502929	0.00095
rs4653013	0.00095
rs12442448	0.00095
rs7706474	0.00095
rs9823197	0.00095
rs1948149	0.00095
rs12474163	0.00095
rs2607144	0.00095
rs17317337	0.00095
rs1620186	0.00095
rs1658451	0.00095
rs1756681	0.00095
rs1516182	0.00095
rs3132491	0.00095
rs3132469	0.00095
rs6771654	0.00095
rs1073280	0.00095
rs1581866	0.00095
rs10406431	0.00095
rs10771732	0.00095
rs590949	0.00095
rs4676784	0.0009599999999999999
rs10082476	0.0009599999999999999
rs11897044	0.0009599999999999999
rs3767787	0.0009599999999999999
rs11706737	0.0009599999999999999
rs7829800	0.0009599999999999999
rs10201614	0.0009599999999999999
rs10994322	0.0009599999999999999
rs12902446	0.0009599999999999999
rs2138612	0.0009599999999999999
rs1649031	0.0009599999999999999
rs10764387	0.0009599999999999999
rs12911854	0.0009599999999999999
rs2934086	0.0009599999999999999
rs1005689	0.0009599999999999999
rs6728726	0.0009599999999999999
rs6801517	0.0009599999999999999
rs10802682	0.0009599999999999999
rs10965327	0.0009599999999999999
rs2383213	0.0009599999999999999
rs595681	0.0009599999999999999
rs2865908	0.0009599999999999999
rs11077654	0.0009599999999999999
rs8003480	0.0009599999999999999
rs269413	0.0009599999999999999
rs10946415	0.0009599999999999999
rs9468269	0.0009599999999999999
rs7709442	0.0009599999999999999
rs7407986	0.0009599999999999999
rs7270904	0.0009599999999999999
rs7789101	0.0009599999999999999
rs4931415	0.0009599999999999999
rs9374700	0.0009599999999999999
rs7697221	0.0009599999999999999
rs1434552	0.0009599999999999999
rs11057251	0.0009599999999999999
rs4629707	0.0009599999999999999
rs10487834	0.0009599999999999999
rs1882099	0.0009599999999999999
rs7672093	0.0009599999999999999
rs13080264	0.0009599999999999999
rs1558064	0.0009599999999999999
rs9954209	0.0009599999999999999
rs3816912	0.0009699999999999999
rs4279293	0.0009699999999999999
rs6785790	0.0009699999999999999
rs11713693	0.0009699999999999999
rs9821418	0.0009699999999999999
rs4772971	0.0009699999999999999
rs34922098	0.0009699999999999999
rs4077404	0.0009699999999999999
rs1649065	0.0009699999999999999
rs990657	0.0009699999999999999
rs9328413	0.0009699999999999999
rs3797715	0.0009699999999999999
rs17036242	0.0009699999999999999
rs9292064	0.0009699999999999999
rs16864499	0.0009699999999999999
rs11054574	0.0009699999999999999
rs2871960	0.0009699999999999999
rs12197047	0.0009699999999999999
rs355908	0.0009699999999999999
rs9275324	0.0009699999999999999
rs6911485	0.0009699999999999999
rs3905044	0.0009699999999999999
rs874538	0.0009699999999999999
rs2330253	0.0009699999999999999
rs17603914	0.0009699999999999999
rs10271131	0.0009699999999999999
rs392953	0.0009699999999999999
rs4850266	0.0009699999999999999
rs3887491	0.0009699999999999999
rs6727096	0.0009699999999999999
rs9449872	0.0009699999999999999
rs926732	0.0009699999999999999
rs926733	0.0009699999999999999
rs11657930	0.0009699999999999999
rs11205821	0.0009699999999999999
rs12516115	0.0009699999999999999
rs11026258	0.00098
rs1254839	0.00098
rs7117200	0.00098
rs1512991	0.00098
rs7980609	0.00098
rs10839485	0.00098
rs1224674	0.00098
rs9840868	0.00098
rs13185866	0.00098
rs12465064	0.00098
rs3777606	0.00098
rs3748242	0.00098
rs17167632	0.00098
rs12480905	0.00098
rs1517135	0.00098
rs12644571	0.00098
rs12508004	0.00098
rs12052654	0.00098
rs7238572	0.00098
rs765051	0.00098
rs4346558	0.00098
rs4856492	0.00098
rs6794330	0.00098
rs9841203	0.00098
rs2830195	0.00098
rs1018854	0.00098
rs2391643	0.00098
rs13050509	0.00098
rs1623568	0.00098
rs11639372	0.00098
rs1765247	0.00098
rs1522713	0.00098
rs11072881	0.00098
rs7821826	0.00098
rs16890723	0.00098
rs7775569	0.00099
rs238312	0.00099
rs1984713	0.00099
rs3795509	0.00099
rs7280938	0.00099
rs7738836	0.00099
rs10757303	0.00099
rs2306607	0.00099
rs1320031	0.00099
rs1688045	0.00099
rs17691990	0.00099
rs4743484	0.00099
rs9415494	0.00099
rs2090296	0.00099
rs7361799	0.00099
rs2820430	0.00099
rs4379033	0.00099
rs7974731	0.00099
rs4671789	0.00099
rs10734132	0.00099
rs9976132	0.00099
rs9461049	0.00099
rs11828159	0.00099
rs2305049	0.00099
rs2017938	0.00099
rs9391020	0.00099
rs8140669	0.00099
rs6596730	0.00099
rs6574374	0.00099
rs3742729	0.00099
rs6022814	0.00099
rs2303347	0.00099
rs12518008	0.00099
rs683941	0.00099
rs11038219	0.00099
rs7178540	0.00099
